# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2220.4375, 1.1814074162480943, 63254210.459623024, 1.3180727037732291e+17, 483321921.6510293
2220.5625, 1.1820003238626868, 63304781.30045564, 1.3219818146048366e+17, 483079496.24779606
2220.6875, 1.182595258182276, 63355389.89985031, 1.325901505502423e+17, 482836464.317453
2220.8125, 1.183192479810691, 63406040.83712357, 1.3298320260854589e+17, 482592750.56709325
2220.9375, 1.1837920141067348, 63456734.581664585, 1.3337734269227035e+17, 482348347.4375541
2221.0625, 1.1843936077239081, 63507466.19688536, 1.3377254818415987e+17, 482103332.8742816
2221.1875, 1.1849977675146297, 63558245.00374387, 1.3416886849569024e+17, 481857556.3875525
2221.3125, 1.1856037916141067, 63609057.87234121, 1.3456623989686755e+17, 481611228.5619086
2221.4375, 1.1862126024872581, 63659921.656516135, 1.349647496892307e+17, 481364076.5933919
2221.5625, 1.186823116080556, 63710816.3477203, 1.3536429949143523e+17, 481116423.07437104
2221.6875, 1.1874366036928057, 63761765.022012, 1.3576500803622387e+17, 480867893.53311723
2221.8125, 1.1880516662845653, 63812742.09768772, 1.3616674872998509e+17, 480618901.9200539
2221.9375, 1.1886698562888345, 63863775.569553435, 1.3656966526888235e+17, 480368992.7781286
2222.0625, 1.1892895279657019, 63914835.5879762, 1.3697360940176651e+17, 480118650.666529
2222.1875, 1.189912446437538, 63965953.77797344, 1.3737874342915917e+17, 479867359.7867857
2222.3125, 1.1905367879259785, 64017097.296125434, 1.3778490364210504e+17, 479615654.7473223
2222.4375, 1.191164460635834, 64068300.106411695, 1.3819226442231053e+17, 479362980.1775495
2222.5625, 1.1917935329695626, 64119527.66561372, 1.3860065322925621e+17, 479109899.8917707
2222.6875, 1.1924259859017237, 64170815.00240846, 1.39010250140109e+17, 478855839.6549351
2222.8125, 1.1930598507321744, 64222127.14162823, 1.3942088013287226e+17, 478601371.7917435
2222.9375, 1.193697109939347, 64273498.908920914, 1.3983272256921347e+17, 478345923.9447783
2223.0625, 1.1943358294355648, 64324896.160357855, 1.402456063501564e+17, 478090056.2026553
2223.1875, 1.194977921038946, 64376352.259915076, 1.4065970372365122e+17, 477833218.8364198
2223.3125, 1.1956215578873728, 64427835.14891206, 1.4107485390473642e+17, 477575938.9452373
2223.4375, 1.19626850807672, 64479375.48028509, 1.4149121564368485e+17, 477317710.1844761
2223.5625, 1.1969171254833302, 64530944.52533106, 1.4190864484706467e+17, 477059005.9063519
2223.6875, 1.1975689605239204, 64582568.98612381, 1.4232728040072462e+17, 476799383.90690905
2223.8125, 1.1982226222590193, 64634224.700459905, 1.4274700128711386e+17, 476539243.020106
2223.9375, 1.1988793685986292, 64685933.19035335, 1.4316792019539704e+17, 476278225.9264254
2224.0625, 1.199538139014116, 64737676.082504705, 1.4358994547393768e+17, 476016636.2204387
2224.1875, 1.2001998231282804, 64789468.497410886, 1.4401315726576675e+17, 475754222.22731066
2224.3125, 1.2008637670552786, 64841299.06725761, 1.4443749962618554e+17, 475491171.5452847
2224.4375, 1.201530415459927, 64893175.29981692, 1.4486301382762714e+17, 475227358.8926792
2224.5625, 1.202199598232763, 64945094.03944252, 1.4528968595534102e+17, 474962835.123385
2224.6875, 1.2028712375187633, 64997053.9803302, 1.4571751211190755e+17, 474697622.0826914
2224.8125, 1.2035457249969093, 65049061.37477566, 1.461465267015113e+17, 474431613.153432
2224.9375, 1.2042223818304665, 65101104.91272097, 1.4657667437814224e+17, 474164998.0273015
2225.0625, 1.2049022403990648, 65153201.43993277, 1.470080441328381e+17, 473897491.9053334
2225.1875, 1.2055839415221212, 65205328.461738296, 1.4744052291387818e+17, 473629473.02752125
2225.3125, 1.2062692380925357, 65257514.592518814, 1.4787426054491366e+17, 473360457.7214483
2225.4375, 1.2069560103231742, 65309724.98307972, 1.4830908003408726e+17, 473091033.45665497
2225.5625, 1.207646812333582, 65362001.181040734, 1.4874519826020608e+17, 472820497.01779133
2225.6875, 1.2083386825664437, 65414294.8233651, 1.4918236808059635e+17, 472549665.7614978
2225.8125, 1.2090350579824536, 65466661.54488386, 1.4962087962749683e+17, 472277596.28520346
2225.9375, 1.2097320531891493, 65519038.32011244, 1.5006040942151578e+17, 472005356.4635095
2226.0625, 1.2104340705044696, 65571496.01429124, 1.5050132702132864e+17, 471731742.0904914
2226.1875, 1.211136619591898, 65623962.2332507, 1.5094325982708243e+17, 471457982.63010496
2226.3125, 1.2118439459711363, 65676504.9103459, 1.5138656284146128e+17, 471182921.0775368
2226.4375, 1.212552248327264, 65729063.10252876, 1.5183092223965037e+17, 470907594.62602246
2226.5625, 1.2132647810613058, 65781688.54495591, 1.522766095123365e+17, 470631119.9683735
2226.6875, 1.2139789066897222, 65834339.13920327, 1.5272340824415827e+17, 470354214.7800813
2226.8125, 1.2146966730623932, 65887047.22084365, 1.5317148948256266e+17, 470076325.5642286
2226.9375, 1.2154166924983176, 65939790.63855399, 1.5362074029426816e+17, 469797829.94357526
2227.0625, 1.2161397198749013, 65992581.23150514, 1.5407122522652403e+17, 469518524.7452714
2227.1875, 1.2168657042323427, 66045417.88616583, 1.545229408988231e+17, 469238427.03005916
2227.3125, 1.2175940201388944, 66098290.86001255, 1.5497583932479773e+17, 468957704.4233846
2227.4375, 1.218326041111203, 66151221.15720977, 1.5543003267176474e+17, 468675992.9862927
2227.5625, 1.2190596731368772, 66204176.38000421, 1.558853543993041e+17, 468393851.58150893
2227.6875, 1.2197978029177512, 66257200.71816909, 1.5634203821610726e+17, 468110514.86206067
2227.8125, 1.220536778702438, 66310238.05656726, 1.5679979305279664e+17, 467826953.3102862
2227.9375, 1.2212810900117894, 66363356.826706864, 1.5725898013154797e+17, 467541979.8062287
2228.0625, 1.2220262568172187, 66416488.568403766, 1.5771924313733805e+17, 467256780.8309405
2228.1875, 1.2227760033808985, 66469689.73120215, 1.581808810459336e+17, 466970375.0485786
2228.3125, 1.2235274708866668, 66522916.8024935, 1.5864366789254317e+17, 466683517.71196425
2228.4375, 1.2242826446427317, 66576199.67075811, 1.591077636152294e+17, 466395687.90039366
2228.5625, 1.2250404871142164, 66629522.44148651, 1.5957308710372598e+17, 466107160.83589554
2228.6875, 1.2258011160473852, 66682886.87521336, 1.6003965052351114e+17, 465817905.7550071
2228.8125, 1.2265654082968542, 66736305.70757828, 1.605075234609862e+17, 465527697.6520736
2228.9375, 1.2273315204798445, 66789751.565156646, 1.6097656448298083e+17, 465237016.08831286
2229.0625, 1.228102337868243, 66843266.81370814, 1.614469996824853e+17, 464945115.693133
2229.1875, 1.2288742166448114, 66896797.68943728, 1.619185479897638e+17, 464652940.64070076
2229.3125, 1.2296513799013224, 66950405.96358001, 1.6239153851451024e+17, 464359402.575441
2229.4375, 1.2304299078510252, 67004034.087923005, 1.628656696568093e+17, 464065514.03159094
2229.5625, 1.2312126391109854, 67057723.351686075, 1.6334116273156064e+17, 463770545.9994997
2229.6875, 1.23199789316119, 67111449.05774556, 1.638178895288777e+17, 463474932.8592015
2229.8125, 1.2327862208568492, 67165219.1633341, 1.642958951364658e+17, 463178533.7503066
2229.9375, 1.2335782784906746, 67219042.77654257, 1.6477523041458966e+17, 462881184.968126
2230.0625, 1.2343722311461085, 67272893.57467785, 1.6525575856052675e+17, 462583353.69767946
2230.1875, 1.235171170404561, 67326815.41280542, 1.657377151510833e+17, 462284258.28834015
2230.3125, 1.2359713875956426, 67380755.39601776, 1.6622082185863098e+17, 461984839.58614457
2230.4375, 1.2367766760538783, 67434767.1226817, 1.6670536656361174e+17, 461684140.860387
2230.5625, 1.2375839036887353, 67488806.09020646, 1.6719111505865766e+17, 461382954.80623734
2230.6875, 1.2383949029831054, 67542898.0406574, 1.676782073474407e+17, 461080820.9081696
2230.8125, 1.2392092204730947, 67597036.278236, 1.681666103352712e+17, 460777856.75803477
2230.9375, 1.24002595942769, 67651208.29400438, 1.6865626024785418e+17, 460474286.7286132
2231.0625, 1.2408474468550437, 67705446.08494666, 1.691473305044177e+17, 460169533.76120865
2231.1875, 1.2416703872701051, 67759703.96041352, 1.696395799406848e+17, 459864419.2976831
2231.3125, 1.2424986923954509, 67814035.6258875, 1.7013329840633312e+17, 459557974.22512454
2231.4375, 1.2433289354841695, 67868393.76011264, 1.7062823555289885e+17, 459251050.58631396
2231.5625, 1.2441630672975112, 67922805.00663379, 1.7112453689648976e+17, 458943166.6546546
2231.6875, 1.2450006947197558, 67977263.65995876, 1.716221745160558e+17, 458634423.29832864
2231.8125, 1.2458406824085626, 68031754.32278393, 1.7212106884504406e+17, 458325099.65074015
2231.9375, 1.2466857763803394, 68086313.74721035, 1.7262141969626928e+17, 458014526.10533065
2232.0625, 1.2475325051548054, 68140895.10447197, 1.731229786307526e+17, 457703553.32251054
2232.1875, 1.248384292516851, 68195544.09913646, 1.7362599397337043e+17, 457391347.7761972
2232.3125, 1.2492386244886922, 68250226.87605609, 1.7413028651246454e+17, 457078524.85526973
2232.4375, 1.250096355829633, 68304954.78302062, 1.7463592024038426e+17, 456764877.1775605
2232.5625, 1.2509583748008792, 68359739.20811535, 1.751429591214683e+17, 456450193.8374016
2232.6875, 1.2518221619651766, 68414546.93322335, 1.7565122720869456e+17, 456135083.4844134
2232.8125, 1.2526918700048304, 68469432.14956456, 1.7616101935785952e+17, 455818549.3071057
2232.9375, 1.2535634837256158, 68524342.12907627, 1.7667205409906298e+17, 455501558.8969016
2233.0625, 1.2544392246691054, 68579305.73934382, 1.771844901335277e+17, 455183580.40178776
2233.1875, 1.2553187503456864, 68634318.17815405, 1.7769830424162534e+17, 454864699.850049
2233.3125, 1.2562005540194994, 68689360.00643039, 1.7821339437166717e+17, 454545276.3584397
2233.4375, 1.2570880776173754, 68744475.10102488, 1.7873000055290928e+17, 454224495.6560096
2233.5625, 1.257977563002065, 68799615.17747648, 1.792478644757749e+17, 453903251.15068877
2233.6875, 1.258871581973035, 68854812.9062203, 1.797671659480539e+17, 453580935.73487866
2233.8125, 1.2597692087638692, 68910056.18234137, 1.8028784214372e+17, 453257771.90868795
2233.9375, 1.2606693804527256, 68965331.58684872, 1.808098233205643e+17, 452934009.6274799
2234.0625, 1.2615752361881918, 69020678.23144853, 1.8133332444372675e+17, 452608916.6900933
2234.1875, 1.262483195805476, 69076051.09892131, 1.818581041189545e+17, 452283332.9151854
2234.3125, 1.2633957635903883, 69131481.30353905, 1.8238433429207805e+17, 451956675.2004114
2234.4375, 1.2643120985997607, 69186958.04131691, 1.8291195902449536e+17, 451629143.4824114
2234.5625, 1.2652309099514645, 69242465.36714055, 1.8344089461145098e+17, 451301037.2482896
2234.6875, 1.2661557095289382, 69298046.1214757, 1.839713770305684e+17, 450971548.00220305
2234.8125, 1.2670827588185818, 69353654.28630212, 1.8450315867134656e+17, 450641541.2234027
2234.9375, 1.2680141488150178, 69409315.28892854, 1.850363810541235e+17, 450310536.46683955
2235.0625, 1.2689498120857343, 69465027.9278316, 1.8557104042477894e+17, 449978553.6846115
2235.1875, 1.2698878141168959, 69520768.80270177, 1.861070121430876e+17, 449646035.9168573
2235.3125, 1.2708319054100312, 69576582.7175768, 1.866445437070969e+17, 449312130.8194902
2235.4375, 1.2717786727600096, 69632428.49536774, 1.871834131355811e+17, 448977618.80091715
2235.5625, 1.2727291609367288, 69688318.57580115, 1.8772369143114442e+17, 448642262.9106387
2235.6875, 1.2736847854754405, 69744269.3622703, 1.8826547113028934e+17, 448305747.4127273
2235.8125, 1.274642900768061, 69800249.48188952, 1.888085835860945e+17, 447968670.82599485
2235.9375, 1.275606275668318, 69856291.30470155, 1.893532090299684e+17, 447630412.2221725
2236.0625, 1.276573402489661, 69912376.817102, 1.8989925164067046e+17, 447291314.28284913
2236.1875, 1.2775432674257803, 69968494.21373053, 1.9044664973929955e+17, 446951603.80480623
2236.3125, 1.2785194993000073, 70024685.20000936, 1.9099563502095107e+17, 446610475.50853467
2236.4375, 1.2794983777089584, 70080906.56066628, 1.9154597330308355e+17, 446268760.4141088
2236.5625, 1.2804813165587188, 70137174.50277182, 1.92097756619096e+17, 445926145.26747274
2236.6875, 1.2814694573826078, 70193501.67543717, 1.92651057352349e+17, 445582382.3277259
2236.8125, 1.2824603401853512, 70249859.95124015, 1.9320572390995994e+17, 445238015.76343745
2236.9375, 1.2834564786802873, 70306277.61513555, 1.9376191494648496e+17, 444892494.891624
2237.0625, 1.2844567831551807, 70362741.99832974, 1.9431956362744042e+17, 444546063.2629487
2237.1875, 1.2854599266134117, 70419238.18892409, 1.948785908737571e+17, 444199011.34339905
2237.3125, 1.2864693912508312, 70475804.73250829, 1.9543921214323766e+17, 443850583.88199764
2237.4375, 1.2874821176429836, 70532407.30334888, 1.9600124112599027e+17, 443501449.91756713
2237.5625, 1.288498293052572, 70589047.96982993, 1.9656469229373075e+17, 443151568.8886067
2237.6875, 1.2895206997196575, 70645756.9395082, 1.9712973539372646e+17, 442800344.40796846
2237.8125, 1.2905461098566247, 70702498.62305593, 1.9769617687509648e+17, 442448474.87569624
2237.9375, 1.2915758027160185, 70759286.89316136, 1.9826409648986947e+17, 442095686.2777931
2238.0625, 1.2926110574647978, 70816135.20154147, 1.988335715820858e+17, 441741709.6542107
2238.1875, 1.2936494167405248, 70873016.86797772, 1.9940445759111587e+17, 441387071.749318
2238.3125, 1.2946927556008105, 70929951.87451561, 1.9997686824537466e+17, 441031375.15121305
2238.4375, 1.295741125819464, 70986940.36093678, 2.0055080727400208e+17, 440674613.84031
2238.5625, 1.2967927032121962, 71043962.82522702, 2.011261696677748e+17, 440317175.19318753
2238.6875, 1.2978498174439739, 71101043.68793342, 2.017030939720326e+17, 439958570.33807486
2238.8125, 1.298911574116264, 71158173.13638721, 2.0228152870699107e+17, 439598992.23376364
2238.9375, 1.2999766422073002, 71215337.15797321, 2.0286139916658714e+17, 439238720.9173201
2239.0625, 1.3010476620088165, 71272562.98361884, 2.0344285974801718e+17, 438877207.7203524
2239.1875, 1.3021230797333634, 71329834.1224599, 2.040258217810159e+17, 438514781.1619066
2239.3125, 1.303201914726726, 71387140.40498339, 2.0461023180764042e+17, 438151645.6983935
2239.4375, 1.3042869711322127, 71444510.28748804, 2.051962513087115e+17, 437787224.24415374
2239.5625, 1.3053763281426516, 71501923.7891737, 2.0578377204945325e+17, 437421918.02277523
2239.6875, 1.306469210373591, 71559372.98413792, 2.06372753229431e+17, 437055887.2271093
2239.8125, 1.3075684398349177, 71616886.0413214, 2.0696335683104064e+17, 436688556.23937476
2239.9375, 1.3086720189903986, 71674442.5309881, 2.0755546802959987e+17, 436320339.2845482
2240.0625, 1.309779229664187, 71732035.21306664, 2.0814905021425168e+17, 435951383.3694896
2240.1875, 1.3108927546467817, 71789690.43434413, 2.0874425492315952e+17, 435581146.6924625
2240.3125, 1.3120108385931704, 71847390.45070073, 2.0934098601660746e+17, 435209989.685167
2240.4375, 1.3131326671600463, 71905127.17430824, 2.0993920140083475e+17, 434838077.7987287
2240.5625, 1.3142606272730253, 71962923.66476071, 2.1053903321131574e+17, 434464934.0003525
2240.6875, 1.31539350746705, 72020767.7300362, 2.111404162481738e+17, 434090806.3921301
2240.8125, 1.31653024457779, 72078648.97281218, 2.1174329543246534e+17, 433715908.9997502
2240.9375, 1.317672774053603, 72136585.77578619, 2.1234777690671763e+17, 433339858.8943267
2241.0625, 1.3188207432640842, 72194574.33667542, 2.129538424090914e+17, 432962731.41489154
2241.1875, 1.3199726833472085, 72252600.52014634, 2.135614158235556e+17, 432584819.44217646
2241.3125, 1.3211299173438915, 72310676.66739693, 2.1417056955854307e+17, 432205863.98439693
2241.4375, 1.322293272126254, 72368810.11444621, 2.1478134787264144e+17, 431825707.82723695
2241.5625, 1.323460713405781, 72426981.60391206, 2.153936457692268e+17, 431444752.6667292
2241.6875, 1.3246327880067155, 72485196.1157001, 2.1600749438975357e+17, 431062892.9525023
2241.8125, 1.3258118287205334, 72543474.78320451, 2.16623015677908e+17, 430679679.7815988
2241.9375, 1.3269950732333038, 72601791.88764463, 2.1724006812217808e+17, 430295653.2994715
2242.0625, 1.3281825635859, 72660147.74207199, 2.178586566338855e+17, 429910806.2563922
2242.1875, 1.3293771562730081, 72718567.93875393, 2.1847892850622643e+17, 429524592.5232076
2242.3125, 1.3305765098855737, 72777030.91075183, 2.1910076536870435e+17, 429137467.06588423
2242.4375, 1.331780229055915, 72835532.99057116, 2.1972414972259725e+17, 428749507.0308935
2242.5625, 1.332990006602153, 72894089.05280787, 2.2034916865684778e+17, 428360392.40403926
2242.6875, 1.3342057790208308, 72952698.0880207, 2.209758196007076e+17, 427970140.80678856
2242.8125, 1.3354260383915817, 73011346.561835, 2.216040293457702e+17, 427579040.8319106
2242.9375, 1.3366511400545933, 73070037.46589395, 2.22233817972908e+17, 427187026.9274943
2243.0625, 1.3378836447344253, 73128792.6952706, 2.228653123907459e+17, 426793622.5549386
2243.1875, 1.3391207594568253, 73187587.66796437, 2.234983768086994e+17, 426399356.22048247
2243.3125, 1.3403625287746275, 73246422.65772566, 2.2413301595776202e+17, 426004220.9733829
2243.4375, 1.3416108796848565, 73305313.87719366, 2.247693248159334e+17, 425607861.51665205
2243.5625, 1.342865168840151, 73364255.4007879, 2.2540727298538307e+17, 425210402.89054763
2243.6875, 1.3441242381423524, 73423237.20958664, 2.2604680692396973e+17, 424812062.0729029
2243.8125, 1.3453882653066815, 73482260.6609069, 2.266879375235176e+17, 424412808.02647096
2243.9375, 1.346660051863082, 73541348.73024942, 2.2733079828012797e+17, 424012131.6891431
2244.0625, 1.3479367458368063, 73600477.32705209, 2.2797525572658736e+17, 423610560.10321975
2244.1875, 1.349218393587144, 73659646.6969576, 2.2862131445941482e+17, 423208086.53935534
2244.3125, 1.3505062025474477, 73718866.5001457, 2.292690325688822e+17, 422804494.64878625
2244.4375, 1.3518008497837157, 73778141.79649799, 2.2991844198190026e+17, 422399667.6197251
2244.5625, 1.353100580544049, 73837458.07073475, 2.3056946342410493e+17, 421993925.87526375
2244.6875, 1.3544054422592204, 73896815.55182008, 2.312221014091806e+17, 421587262.8192932
2244.8125, 1.3557173566470389, 73956229.27834287, 2.318764447368587e+17, 421179338.3827301
2244.9375, 1.3570355046829194, 74015692.28415436, 2.325324569607548e+17, 420770304.53411835
2245.0625, 1.3583589159873353, 74075196.66082177, 2.3319009632402336e+17, 420360336.93952966
2245.1875, 1.359687639105492, 74134742.61905952, 2.338493672737153e+17, 419949429.1282469
2245.3125, 1.3610239860284292, 74194347.78577532, 2.345103735770026e+17, 419537177.82763904
2245.4375, 1.3623662872419862, 74253998.78594443, 2.3517304216457366e+17, 419123882.42805976
2245.5625, 1.3637140350921992, 74313691.49417254, 2.3583735274156714e+17, 418709634.70952463
2245.6875, 1.3650672791920004, 74373426.10524175, 2.3650330965721754e+17, 418294428.34643817
2245.8125, 1.3664283889172262, 74433220.18916567, 2.3717101654209795e+17, 417877856.35006714
2245.9375, 1.3677955073830292, 74493059.29886973, 2.3784039406849542e+17, 417460246.28935814
2246.0625, 1.3691682594534773, 74552940.39993758, 2.385114281397838e+17, 417041665.8170807
2246.1875, 1.3705466958400132, 74612863.67014886, 2.391841230171206e+17, 416622108.7482662
2246.3125, 1.3719329016585653, 74672844.11486785, 2.3985856783860045e+17, 416201222.7535079
2246.4375, 1.3733255133737414, 74732871.27238637, 2.405347059457526e+17, 415779246.518727
2246.5625, 1.3747239493134897, 74792940.6493114, 2.412125148634991e+17, 415356282.2592109
2246.6875, 1.376128261295125, 74853052.40638337, 2.4189199876212938e+17, 414932323.93327314
2246.8125, 1.3775398996388486, 74913216.61755435, 2.425732186570007e+17, 414507131.1315655
2246.9375, 1.3789586926246449, 74973431.58280183, 2.4325616802971133e+17, 414080738.8211853
2247.0625, 1.3803835041401256, 75033688.94011633, 2.439408021831922e+17, 413653341.3569436
2247.1875, 1.3818143871909883, 75093988.83247332, 2.4462712523118067e+17, 413224932.82052016
2247.3125, 1.3832517979677248, 75154334.17542505, 2.4531515725566557e+17, 412795440.7983507
2247.4375, 1.3846974731291322, 75214736.52284433, 2.4600496797031094e+17, 412364583.9099368
2247.5625, 1.3861493652071026, 75275181.37628435, 2.46696477311127e+17, 411932705.12001103
2247.6875, 1.3876075283016858, 75335668.86197834, 2.4738968928037683e+17, 411499798.66718435
2247.8125, 1.3890720168519493, 75396199.10089283, 2.480846078516417e+17, 411065858.833171
2247.9375, 1.3905443265865491, 75456781.77797809, 2.4878129208495997e+17, 410630646.72602785
2248.0625, 1.3920240164544582, 75517413.46606933, 2.494797255167583e+17, 410194240.14802176
2248.1875, 1.393510180460796, 75578087.82950178, 2.5017987493539507e+17, 409756789.8491043
2248.3125, 1.3950028741905816, 75638804.9720864, 2.5088174422015027e+17, 409318290.2582498
2248.4375, 1.3965021535716113, 75699564.99235693, 2.5158533722083658e+17, 408878735.8483856
2248.5625, 1.3980099808340058, 75760380.16129874, 2.5229072803365645e+17, 408437818.8567828
2248.6875, 1.3995248790958263, 75821240.50894383, 2.5299786239792794e+17, 407995780.4240616
2248.8125, 1.4010465151736788, 75882143.60629453, 2.537067295773633e+17, 407552677.28434336
2248.9375, 1.4025749461526014, 75943089.53475654, 2.5441733332378253e+17, 407108504.0603549
2249.0625, 1.404110229464056, 76004078.37045711, 2.5512967735863555e+17, 406663255.4195929
2249.1875, 1.405654200715931, 76065121.1048447, 2.5584382850970595e+17, 406216649.81203425
2249.3125, 1.4072055290323267, 76126209.02944987, 2.565597397460742e+17, 405768900.9555784
2249.4375, 1.4087638656163675, 76187339.67987478, 2.5727740019342144e+17, 405320067.1787484
2249.5625, 1.4103292691661455, 76248513.11386304, 2.5799681351720643e+17, 404870143.2735477
2249.6875, 1.411901798690653, 76309729.38445789, 2.587179833323738e+17, 404419124.088998
2249.8125, 1.4134825499517263, 76370994.65373184, 2.594409486730203e+17, 403966846.7312918
2249.9375, 1.4150715601643948, 76432308.64672665, 2.6016571125547664e+17, 403513311.97456133
2250.0625, 1.4166678558019292, 76493665.24614334, 2.608922389175535e+17, 403058672.91105884
2250.1875, 1.418271497065975, 76555064.48792264, 2.6162053517303334e+17, 402602924.5411873
2250.3125, 1.4198825445159904, 76616506.40271153, 2.6235060350493434e+17, 402146061.9106005
2250.4375, 1.4215010590702737, 76677991.01586434, 2.6308244736535066e+17, 401688080.11034393
2250.5625, 1.423128692188035, 76739527.25768909, 2.6381612195606243e+17, 401228738.3330639
2250.6875, 1.424764233675713, 76801107.81239769, 2.645515880683322e+17, 400768223.14733803
2250.8125, 1.4264074062174956, 76862730.77368127, 2.6528883792583674e+17, 400306580.3230412
2250.9375, 1.4280582719457762, 76924396.14984019, 2.6602787487742838e+17, 399843805.10325396
2251.0625, 1.4297168933560032, 76986103.94390532, 2.667687022400933e+17, 399379892.7769864
2251.1875, 1.4313833333076955, 77047854.15364215, 2.6751132329876563e+17, 398914838.67930776
2251.3125, 1.4330588708210914, 77109653.23300713, 2.682557789348244e+17, 398448462.4133089
2251.4375, 1.4347428976676675, 77171497.42701961, 2.6900205063126954e+17, 397980858.7572431
2251.5625, 1.436434911852179, 77233383.67783734, 2.6975012398225024e+17, 397512105.34584236
2251.6875, 1.438134977549817, 77295311.96460137, 2.7050000220288938e+17, 397042197.6451607
2251.8125, 1.439843159280768, 77357282.26174366, 2.7125168846408086e+17, 396571131.17444396
2251.9375, 1.4415595219364454, 77419294.53845078, 2.7200518590402954e+17, 396098901.4992307
2252.0625, 1.4432841307828703, 77481348.75862193, 2.7276049762911392e+17, 395625504.2308231
2252.1875, 1.445018529497293, 77543452.23524126, 2.7351766968886534e+17, 395150727.9080299
2252.3125, 1.4467614082145823, 77605597.9064154, 2.742766641410935e+17, 394674763.2753558
2252.4375, 1.4485127073819175, 77667785.09183364, 2.750374803228043e+17, 394197623.7576738
2252.5625, 1.4502724935352, 77730013.7384268, 2.758001212340007e+17, 393719305.1176
2252.6875, 1.4520408335897574, 77792283.78787912, 2.765645898419171e+17, 393239803.1638348
2252.8125, 1.4538177948414988, 77854595.17663634, 2.7733088908083405e+17, 392759113.7512401
2252.9375, 1.4556034449680688, 77916947.83591434, 2.7809902185188634e+17, 392277232.7809152
2253.0625, 1.4573982336804308, 77979343.46570536, 2.788690014160534e+17, 391794104.3780057
2253.1875, 1.459202856464586, 78041784.80647193, 2.7964084712961315e+17, 391309640.65922505
2253.3125, 1.4610163480652874, 78104266.91670968, 2.804145333375671e+17, 390823978.75273097
2253.4375, 1.4628387774775335, 78166789.71024264, 2.8119006284029978e+17, 390337114.7055541
2253.5625, 1.4646702142174644, 78229353.09195085, 2.8196743846395443e+17, 389849044.57549495
2253.6875, 1.466510728165389, 78291956.96227619, 2.827466629891005e+17, 389359764.47358334
2253.8125, 1.468360389533417, 78354601.21815512, 2.835277391356605e+17, 388869270.5729766
2253.9375, 1.4702192689096147, 78417285.7518057, 2.8431066958212224e+17, 388377559.09745914
2254.0625, 1.4720874372778532, 78480010.45021714, 2.8509545697367978e+17, 387884626.31652486
2254.1875, 1.4739651783938281, 78542776.09250546, 2.8588210919953574e+17, 387390440.90250087
2254.3125, 1.4758532750627595, 78605585.49001099, 2.8667064610315437e+17, 386894907.5989973
2254.4375, 1.4777508485501543, 78668434.45211972, 2.8746104634203552e+17, 386398147.177012
2254.5625, 1.4796579711826372, 78731322.84913993, 2.882533124492893e+17, 385900156.05544466
2254.6875, 1.48157471568807, 78794250.54621406, 2.890474469237454e+17, 385400930.6990219
2254.8125, 1.4835011551968869, 78857217.40333341, 2.898434522297695e+17, 384900467.61831653
2254.9375, 1.4854373632433802, 78920223.27535151, 2.9064133079705766e+17, 384398763.3697774
2255.0625, 1.487383413767005, 78983268.01199877, 2.914410850204338e+17, 383895814.55575347
2255.1875, 1.489339381113696, 79046351.45789774, 2.922427172596488e+17, 383391617.8245134
2255.3125, 1.491305340037174, 79109473.45257863, 2.930462298391733e+17, 382886169.87026584
2255.4375, 1.4932813657218593, 79172633.82976869, 2.93851625057279e+17, 382379467.42765576
2255.5625, 1.4952675338734636, 79235832.41442911, 2.946589052241168e+17, 381871507.2490489
2255.6875, 1.4972640037718241, 79299069.33064173, 2.954680744308077e+17, 381362275.922142
2255.8125, 1.4992714583707, 79362346.58111024, 2.962791477947131e+17, 380851696.4385762
2255.9375, 1.5012892544208516, 79425661.30374633, 2.9709211169124365e+17, 380339854.49776614
2256.0625, 1.5033174689535185, 79489013.30986664, 2.979069682792106e+17, 379826747.01936275
2256.1875, 1.5053561794205363, 79552402.40569335, 2.987237196822781e+17, 379312370.9680345
2256.3125, 1.5074054636957557, 79615828.39237085, 2.9954236798875565e+17, 378796723.35346496
2256.4375, 1.509465400076518, 79679291.06598412, 3.003629152514072e+17, 378279801.23033655
2256.5625, 1.5115360672850853, 79742790.21757661, 3.01185363487244e+17, 377761601.6983241
2256.6875, 1.513617544470111, 79806325.63316931, 3.0200971467732326e+17, 377242121.9020775
2256.8125, 1.5157099112081103, 79869897.09378049, 3.0283597076654925e+17, 376721359.031204
2256.9375, 1.5178132475049078, 79933504.37544492, 3.036641336634584e+17, 376199310.3202544
2257.0625, 1.5199276337971126, 79997147.24923435, 3.04494205240015e+17, 375675973.04870296
2257.1875, 1.5220531509535908, 80060825.48127832, 3.053261873313996e+17, 375151344.5409258
2257.3125, 1.5241898802779528, 80124538.83274274, 3.0616008173622016e+17, 374625422.1659301
2257.4375, 1.526337903570459, 80188287.05730678, 3.069958902413683e+17, 374098203.3225408
2257.5625, 1.5284973031642486, 80252069.89976192, 3.0783361463592525e+17, 373569685.4310659
2257.6875, 1.5306681617885578, 80315887.10188967, 3.086732566531606e+17, 373039865.96730846
2257.8125, 1.5328505625567352, 80379738.4030198, 3.095148179649939e+17, 372508742.4656754
