# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
6.164042011303e-04 1.723186553104e+02 4.318204780528e+04 4.317956944973e+04 4.151297535501e+05 3.679141554519e+12 1.119200313545e-02
6.165682052202e-04 1.726060695442e+02 4.315046033514e+04 4.314862412347e+04 4.151395863451e+05 3.680107079994e+12 1.122029306217e-02
6.167319987194e-04 1.728837985734e+02 4.311868915656e+04 4.311657863064e+04 4.151451784366e+05 3.680858494608e+12 1.124859184653e-02
6.168955786882e-04 1.731724103034e+02 4.308491180048e+04 4.308327602058e+04 4.151466501351e+05 3.681523395402e+12 1.127689117660e-02
6.170588328845e-04 1.734840254462e+02 4.304903460693e+04 4.304898650736e+04 4.151414284725e+05 3.682308553454e+12 1.130516736689e-02
6.172215590223e-04 1.738084184205e+02 4.301226193959e+04 4.301452272069e+04 4.151332024021e+05 3.683189753429e+12 1.133343520508e-02
6.173841087078e-04 1.741248356634e+02 4.297676302024e+04 4.298117357948e+04 4.151342201336e+05 3.684085404380e+12 1.136171067703e-02
6.175463314403e-04 1.744152185707e+02 4.294270780446e+04 4.295000620266e+04 4.151489722736e+05 3.684692016097e+12 1.138998567298e-02
6.177083349556e-04 1.746978745223e+02 4.291278005836e+04 4.292263102065e+04 4.151665475416e+05 3.685713245592e+12 1.141825371160e-02
6.178699534500e-04 1.749645068027e+02 4.289068501210e+04 4.290051737952e+04 4.151758882170e+05 3.687510646674e+12 1.144651977169e-02
6.180314411741e-04 1.752044658328e+02 4.287577552541e+04 4.288345340121e+04 4.151895627386e+05 3.689806379710e+12 1.147480520602e-02
6.181928383057e-04 1.753958451158e+02 4.286439285662e+04 4.287059411329e+04 4.152390091576e+05 3.691703640092e+12 1.150310530675e-02
6.183541409589e-04 1.755520401484e+02 4.285501193582e+04 4.286099823998e+04 4.153270732901e+05 3.693237173763e+12 1.153142434096e-02
6.185154666748e-04 1.757269256462e+02 4.284976811201e+04 4.285448678116e+04 4.154074972720e+05 3.695677425999e+12 1.155973877996e-02
6.186763959452e-04 1.759618018979e+02 4.284999306356e+04 4.285063987389e+04 4.154470567270e+05 3.699956192864e+12 1.158804455977e-02
6.188371930893e-04 1.762135191749e+02 4.285094853010e+04 4.284695956494e+04 4.154947686600e+05 3.704639770785e+12 1.161634058923e-02
6.189975521151e-04 1.763976132946e+02 4.284573992763e+04 4.284103394124e+04 4.156342270602e+05 3.707246892189e+12 1.164462842132e-02
6.191579211486e-04 1.765564404196e+02 4.283526665649e+04 4.283274139881e+04 4.158363584336e+05 3.708666429030e+12 1.167291327211e-02
6.193179578814e-04 1.768637271364e+02 4.282960091676e+04 4.282307658615e+04 4.159487497321e+05 3.713430815197e+12 1.170120428476e-02
6.194778399145e-04 1.773046109041e+02 4.282889031814e+04 4.280968518197e+04 4.159445804458e+05 3.721291483774e+12 1.172950739656e-02
6.196372176192e-04 1.777286138614e+02 4.282290855589e+04 4.278735279508e+04 4.160240635504e+05 3.728110108624e+12 1.175780726356e-02
6.197963014878e-04 1.779310522936e+02 4.279970898052e+04 4.274450122674e+04 4.162845971576e+05 3.728527548289e+12 1.178610160859e-02
6.199552547990e-04 1.781301362956e+02 4.277256638682e+04 4.267470656190e+04 4.165981731721e+05 3.728328808717e+12 1.181439085579e-02
6.201139259818e-04 1.786078659274e+02 4.276077822069e+04 4.254987342324e+04 4.166329683805e+05 3.735278678519e+12 1.184266931993e-02
6.202719089843e-04 1.794764818635e+02 4.277204561414e+04 4.231224611941e+04 4.165213046711e+05 3.752477295660e+12 1.187101031284e-02
6.204297444402e-04 1.795659762149e+02 4.273334689919e+04 4.180068683901e+04 4.157187919744e+05 3.748653379938e+12 1.190094583437e-02
6.206053298490e-04 1.621972535259e+02 4.161668472052e+04 4.033745555116e+04 3.987092577897e+05 3.292159919105e+12 1.194473844767e-02
6.209697364850e-04 8.066002048040e+01 3.317203256442e+04 3.371800228679e+04 2.924145384949e+05 1.255963570957e+12 1.199643862671e-02
6.218872580888e-04 2.679752777876e+01 9.496081194910e+03 1.861413277116e+04 6.621885230716e+04 6.580336254474e+10 1.202755132246e-02
6.232917936545e-04 1.991995533698e+01 4.161112002756e+02 7.248527054877e+03 1.647862844865e+03 3.420885884051e+08 1.205612253411e-02
6.247558600674e-04 1.933214565160e+01 1.161157899538e+02 8.973443722287e+02 2.366058295359e+00 4.325561071679e+07 1.208443358635e-02
6.262207031252e-04 1.932000961686e+01 1.160451953033e+02 1.204461559610e+02 8.325698442984e-04 4.319021052581e+07 1.211273437500e-02
6.276855468750e-04 1.932000000108e+01 1.160451812171e+02 1.160453883510e+02 9.371466584834e-08 4.319018365076e+07 1.214103515625e-02
6.291503906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812244e+02 -2.732221967176e-10 4.319018364774e+07 1.216933593750e-02
6.306152343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.909182707797e-11 4.319018364775e+07 1.219763671875e-02
6.320800781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.231106778362e-11 4.319018364775e+07 1.222593750000e-02
6.335449218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.430021793843e-11 4.319018364775e+07 1.225423828125e-02
6.350097656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.402974750725e-12 4.319018364775e+07 1.228253906250e-02
6.364746093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.748909130569e-11 4.319018364775e+07 1.231083984375e-02
6.379394531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.202361118017e-11 4.319018364775e+07 1.233914062500e-02
6.394042968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.568129816794e-12 4.319018364775e+07 1.236744140625e-02
6.408691406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.640923945819e-11 4.319018364775e+07 1.239574218750e-02
6.423339843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.649211785716e-13 4.319018364775e+07 1.242404296875e-02
6.437988281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.297824068470e-12 4.319018364775e+07 1.245234375000e-02
6.452636718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.353485561261e-14 4.319018364775e+07 1.248064453125e-02
6.467285156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.165773858052e-12 4.319018364775e+07 1.250894531250e-02
6.481933593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.512557244426e-12 4.319018364775e+07 1.253724609375e-02
6.496582031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.900046685168e-12 4.319018364775e+07 1.256554687500e-02
6.511230468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.976146290513e-12 4.319018364775e+07 1.259384765625e-02
6.525878906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.041492532690e-11 4.319018364775e+07 1.262214843750e-02
6.540527343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.367673784662e-11 4.319018364775e+07 1.265044921875e-02
6.555175781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.896964085247e-11 4.319018364775e+07 1.267875000000e-02
6.569824218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.302303508988e-12 4.319018364775e+07 1.270705078125e-02
6.584472656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.163856920462e-11 4.319018364775e+07 1.273535156250e-02
6.599121093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.666429685087e-12 4.319018364775e+07 1.276365234375e-02
6.613769531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.343016396406e-11 4.319018364775e+07 1.279195312500e-02
6.628417968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.995615755808e-11 4.319018364775e+07 1.282025390625e-02
6.643066406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.530257473374e-11 4.319018364775e+07 1.284855468750e-02
6.657714843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.567360704854e-11 4.319018364775e+07 1.287685546875e-02
6.672363281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.133515304913e-11 4.319018364775e+07 1.290515625000e-02
6.687011718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.994465550003e-12 4.319018364775e+07 1.293345703125e-02
6.701660156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.255521715026e-11 4.319018364775e+07 1.296175781250e-02
6.716308593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.791042230766e-12 4.319018364775e+07 1.299005859375e-02
6.730957031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.570366498188e-12 4.319018364775e+07 1.301835937500e-02
6.745605468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.229406141087e-11 4.319018364775e+07 1.304666015625e-02
6.760253906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.563968299979e-13 4.319018364775e+07 1.307496093750e-02
6.774902343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.192582282860e-11 4.319018364775e+07 1.310326171875e-02
6.789550781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.341906279994e-11 4.319018364775e+07 1.313156250000e-02
6.804199218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.176990266348e-13 4.319018364775e+07 1.315986328125e-02
6.818847656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.231745322670e-11 4.319018364775e+07 1.318816406250e-02
6.833496093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.906807676394e-13 4.319018364775e+07 1.321646484375e-02
6.848144531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.746951599830e-11 4.319018364775e+07 1.324476562500e-02
6.862792968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.805811753430e-12 4.319018364775e+07 1.327306640625e-02
6.877441406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.448354835408e-11 4.319018364775e+07 1.330136718750e-02
6.892089843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.039697515369e-12 4.319018364775e+07 1.332966796875e-02
6.906738281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.182560389962e-11 4.319018364775e+07 1.335796875000e-02
6.921386718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.903477908741e-12 4.319018364775e+07 1.338626953125e-02
6.936035156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.230824685473e-11 4.319018364775e+07 1.341457031250e-02
6.950683593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.532540383798e-12 4.319018364775e+07 1.344287109375e-02
6.965332031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.025621265898e-13 4.319018364775e+07 1.347117187500e-02
6.979980468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.162140606522e-12 4.319018364775e+07 1.349947265625e-02
6.994628906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.377548531088e-11 4.319018364775e+07 1.352777343750e-02
7.009277343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.563707655858e-12 4.319018364775e+07 1.355607421875e-02
7.023925781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.380181328896e-11 4.319018364775e+07 1.358437500000e-02
7.038574218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.294333776877e-12 4.319018364775e+07 1.361267578125e-02
7.053222656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.178610282739e-11 4.319018364775e+07 1.364097656250e-02
7.067871093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.042445950464e-12 4.319018364775e+07 1.366927734375e-02
7.082519531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.357328088379e-11 4.319018364775e+07 1.369757812500e-02
7.097167968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.991017120161e-11 4.319018364775e+07 1.372587890625e-02
7.111816406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.554632704530e-11 4.319018364775e+07 1.375417968750e-02
7.126464843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.584742029851e-11 4.319018364775e+07 1.378248046875e-02
7.141113281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.206498806561e-11 4.319018364775e+07 1.381078125000e-02
7.155761718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.480384714213e-12 4.319018364775e+07 1.383908203125e-02
7.170410156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.715047828990e-11 4.319018364775e+07 1.386738281250e-02
7.185058593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.801938278951e-11 4.319018364775e+07 1.389568359375e-02
7.199707031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.051916917854e-11 4.319018364775e+07 1.392398437500e-02
7.214355468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.296439351018e-11 4.319018364775e+07 1.395228515625e-02
7.229003906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.626765844709e-12 4.319018364775e+07 1.398058593750e-02
7.243652343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.846202126628e-11 4.319018364775e+07 1.400888671875e-02
7.258300781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.164229856571e-11 4.319018364775e+07 1.403718750000e-02
7.272949218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.739209111709e-12 4.319018364775e+07 1.406548828125e-02
7.287597656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.301593067708e-12 4.319018364775e+07 1.409378906250e-02
7.302246093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.959054444509e-12 4.319018364775e+07 1.412208984375e-02
7.316894531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.693897459456e-11 4.319018364775e+07 1.415039062500e-02
7.331542968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.470298593231e-12 4.319018364775e+07 1.417869140625e-02
7.346191406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.373055044181e-13 4.319018364775e+07 1.420699218750e-02
7.360839843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.934498612461e-12 4.319018364775e+07 1.423529296875e-02
7.375488281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.518895827532e-12 4.319018364775e+07 1.426359375000e-02
7.390136718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.799001586753e-12 4.319018364775e+07 1.429189453125e-02
7.404785156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.547699013564e-11 4.319018364775e+07 1.432019531250e-02
7.419433593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.034864934855e-11 4.319018364775e+07 1.434849609375e-02
7.434082031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.274998211440e-11 4.319018364775e+07 1.437679687500e-02
7.448730468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.882610610599e-11 4.319018364775e+07 1.440509765625e-02
7.463378906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.612423304845e-11 4.319018364775e+07 1.443339843750e-02
7.478027343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.138684313984e-11 4.319018364775e+07 1.446169921875e-02
7.492675781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.452684803951e-11 4.319018364775e+07 1.449000000000e-02
7.507324218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.677282119200e-11 4.319018364775e+07 1.451830078125e-02
7.521972656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.163570078590e-12 4.319018364775e+07 1.454660156250e-02
7.536621093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.907986246836e-12 4.319018364775e+07 1.457490234375e-02
7.551269531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.544091238620e-11 4.319018364775e+07 1.460320312500e-02
7.565917968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.559112201281e-12 4.319018364775e+07 1.463150390625e-02
7.580566406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.000328044316e-11 4.319018364775e+07 1.465980468750e-02
7.595214843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.620420145330e-11 4.319018364775e+07 1.468810546875e-02
7.609863281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.099086841834e-11 4.319018364775e+07 1.471640625000e-02
7.624511718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.829697323595e-11 4.319018364775e+07 1.474470703125e-02
7.639160156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.724502987004e-11 4.319018364775e+07 1.477300781250e-02
7.653808593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.879278219012e-11 4.319018364775e+07 1.480130859375e-02
7.668457031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.958653747960e-13 4.319018364775e+07 1.482960937500e-02
7.683105468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.624085259178e-11 4.319018364775e+07 1.485791015625e-02
7.697753906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.736644677129e-13 4.319018364775e+07 1.488621093750e-02
7.712402343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.667012188268e-11 4.319018364775e+07 1.491451171875e-02
7.727050781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.775618271041e-11 4.319018364775e+07 1.494281250000e-02
7.741699218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.531366772201e-12 4.319018364775e+07 1.497111328125e-02
7.756347656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.485058453050e-11 4.319018364775e+07 1.499941406250e-02
7.770996093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.015530200035e-12 4.319018364775e+07 1.502771484375e-02
7.785644531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.525340900454e-12 4.319018364775e+07 1.505601562500e-02
7.800292968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.630665923156e-11 4.319018364775e+07 1.508431640625e-02
7.814941406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.886048070846e-12 4.319018364775e+07 1.511261718750e-02
7.829589843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.374204358996e-11 4.319018364775e+07 1.514091796875e-02
7.844238281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.331761818927e-11 4.319018364775e+07 1.516921875000e-02
7.858886718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.615761374468e-12 4.319018364775e+07 1.519751953125e-02
7.873535156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.430915311562e-11 4.319018364775e+07 1.522582031250e-02
7.888183593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.125275004343e-12 4.319018364775e+07 1.525412109375e-02
7.902832031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.480702566781e-13 4.319018364775e+07 1.528242187500e-02
7.917480468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.656241510372e-12 4.319018364775e+07 1.531072265625e-02
7.932128906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.092898889702e-12 4.319018364775e+07 1.533902343750e-02
7.946777343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.096786634142e-11 4.319018364775e+07 1.536732421875e-02
7.961425781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.247804641539e-11 4.319018364775e+07 1.539562500000e-02
7.976074218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.609811902173e-13 4.319018364775e+07 1.542392578125e-02
7.990722656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.295214773480e-11 4.319018364775e+07 1.545222656250e-02
8.005371093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.260343831974e-12 4.319018364775e+07 1.548052734375e-02
8.020019531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.914002753143e-11 4.319018364775e+07 1.550882812500e-02
8.034667968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.122157464253e-11 4.319018364775e+07 1.553712890625e-02
8.049316406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.732429862417e-11 4.319018364775e+07 1.556542968750e-02
8.063964843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.069754496615e-11 4.319018364775e+07 1.559373046875e-02
8.078613281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.802330696461e-12 4.319018364775e+07 1.562203125000e-02
8.093261718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.979904795700e-11 4.319018364775e+07 1.565033203125e-02
8.107910156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.767445214439e-12 4.319018364775e+07 1.567863281250e-02
8.122558593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.974424630873e-13 4.319018364775e+07 1.570693359375e-02
8.137207031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.502286876156e-11 4.319018364775e+07 1.573523437500e-02
8.151855468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.455278400852e-13 4.319018364775e+07 1.576353515625e-02
8.166503906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.194772871716e-11 4.319018364775e+07 1.579183593750e-02
8.181152343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.085427687779e-11 4.319018364775e+07 1.582013671875e-02
8.195800781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.261625453104e-12 4.319018364775e+07 1.584843750000e-02
8.210449218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.465386366011e-12 4.319018364775e+07 1.587673828125e-02
8.225097656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.856320063756e-12 4.319018364775e+07 1.590503906250e-02
8.239746093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.541055697103e-12 4.319018364775e+07 1.593333984375e-02
8.254394531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.770990652016e-11 4.319018364775e+07 1.596164062500e-02
8.269042968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.032536363546e-11 4.319018364775e+07 1.598994140625e-02
8.283691406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.731330565995e-13 4.319018364775e+07 1.601824218750e-02
8.298339843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.776846720722e-11 4.319018364775e+07 1.604654296875e-02
8.312988281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.810270100778e-12 4.319018364775e+07 1.607484375000e-02
8.327636718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.166894533152e-11 4.319018364775e+07 1.610314453125e-02
8.342285156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.315890470643e-12 4.319018364775e+07 1.613144531250e-02
8.356933593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.876604329543e-12 4.319018364775e+07 1.615974609375e-02
8.371582031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.746694707230e-12 4.319018364775e+07 1.618804687500e-02
8.386230468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.216539070205e-11 4.319018364775e+07 1.621634765625e-02
8.400878906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.293593420255e-12 4.319018364775e+07 1.624464843750e-02
8.415527343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.215806285763e-11 4.319018364775e+07 1.627294921875e-02
8.430175781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.555533203844e-11 4.319018364775e+07 1.630125000000e-02
8.444824218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.544028935955e-11 4.319018364775e+07 1.632955078125e-02
8.459472656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.371920155176e-12 4.319018364775e+07 1.635785156250e-02
8.474121093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.726353555224e-12 4.319018364775e+07 1.638615234375e-02
8.488769531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.768509238086e-12 4.319018364775e+07 1.641445312500e-02
8.503417968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.787128792287e-11 4.319018364775e+07 1.644275390625e-02
8.518066406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.643994507090e-12 4.319018364775e+07 1.647105468750e-02
8.532714843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.871635027024e-13 4.319018364775e+07 1.649935546875e-02
8.547363281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.014447578447e-12 4.319018364775e+07 1.652765625000e-02
8.562011718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.115987179322e-11 4.319018364775e+07 1.655595703125e-02
8.576660156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.092138538328e-12 4.319018364775e+07 1.658425781250e-02
8.591308593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.343934528189e-11 4.319018364775e+07 1.661255859375e-02
8.605957031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.365421959895e-12 4.319018364775e+07 1.664085937500e-02
8.620605468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.499144437022e-11 4.319018364775e+07 1.666916015625e-02
8.635253906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.448909637538e-12 4.319018364775e+07 1.669746093750e-02
8.649902343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.604322868619e-11 4.319018364775e+07 1.672576171875e-02
8.664550781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.327408190162e-11 4.319018364775e+07 1.675406250000e-02
8.679199218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.274427874692e-11 4.319018364775e+07 1.678236328125e-02
8.693847656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.779475079714e-13 4.319018364775e+07 1.681066406250e-02
